team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,2 - k - capitalism,,,1 - t - street,,,,,,
,,,,,,,,2 - k - climate leninism,,,1 - t - street level,,,,,,
,,,,,,,,2 - k - climate maoism,,,1 - t - usfg,,,,,,
,,,,,,,,2 - k - dark deleuze,,,1 - t - usfg - long,,,,,,
,,,,,,,,2 - k - dual power,,,,,,,,,
,,,,,,,,2 - k - lacan,,,,,,,,,
,,,,,,,,2 - k - minor politics,,,,,,,,,
,,,,,,,,2 - k - mysticism,,,,,,,,,
,,,,,,,,2 - k - negation,,,,,,,,,
,,,,,,,,2 - k - onticide,,,,,,,,,
,,,,,,,,2 - k - phobia,,,,,,,,,
,,,,,,,,2 - k - political economy,,,,,,,,,
,,,,,,,,2 - k - redaction,,,,,,,,,
,,,,,,,,2 - k - refusal,,,,,,,,,
,,,,,,,,2 - k - separatism,,,,,,,,,
,,,,,,,,2 - k - shady sovereignty,,,,,,,,,
,,,,,,,,2 - k - somatopolitics,,,,,,,,,
,,,,,,,,2 - k - stupidism,,,,,,,,,
,,,,,,,,2 - k - taoism,,,,,,,,,
,,,,,,,,2 - k - tranifestation,,,,,,,,,
,,,,,,,,2 - k - traniflesh,,,,,,,,,
,,,,,,,,2 - k - white disneyland,,,,,,,,,
Northwood,Abhyankar-Hamid,,https://hspolicy.debatecoaches.org/Northwood/Abhyankar-Hamid%20Aff,native courts affirmative -- new plan| native courts affirmative -- version 1| native courts affirmative -- version 2| native courts affirmative -- version 3| native courts affirmative -- version 4| native courts affirmative -- version 5, , ,https://hspolicy.debatecoaches.org/Northwood/Abhyankar-Hamid%20Neg,,,,,,,,,,,,,,,,
Northwood,Fu-Fang,,https://hspolicy.debatecoaches.org/Northwood/Fu-Fang%20Aff,, , ,https://hspolicy.debatecoaches.org/Northwood/Fu-Fang%20Neg,2 - k - badiou v1,3 - da - 2020 v1,4 - cp - abolish,1 - t - bidirectional v1,,,,,,
,,,,,,,,2 - k - neolib v1,3 - da - 2020 v2,4 - cp - amicus v1,1 - t - extratopical v1,,,,,,
,,,,,,,,2 - k - neolib v2,3 - da - 2020 v3,4 - cp - autonomy v1,1 - t - extratopical v2,,,,,,
,,,,,,,,2 - k - neolib v3,3 - da - 2020 v4,4 - cp - consult natives v1,1 - t - usfg v1,,,,,,
,,,,,,,,2 - k - neolib v4,3 - da - 2020 v5,4 - cp - crowdsourcing v1,1 - t - usfg v2,,,,,,
,,,,,,,,2 - k - neolib v5,3 - da - china v1,4 - cp - dhs v1,1 - t - usfg v3,,,,,,
,,,,,,,,2 - k - neolib v6,3 - da - democracy v1,4 - cp - esr v1,,,,,,,
,,,,,,,,2 - k - neolib v7,3 - da - democracy v2,4 - cp - esr v2,,,,,,,
,,,,,,,,2 - k - neolib v8,3 - da - federalism v1,4 - cp - executive normsetting v1,,,,,,,
,,,,,,,,2 - k - neolib v9,3 - da - federalism v2,4 - cp - hsi v1,,,,,,,
,,,,,,,,2 - k - neolib vv10,3 - da - federalism v3,4 - cp - icj v1,,,,,,,
,,,,,,,,2 - k - security v1,3 - da - federalism v4,4 - cp - icj v2,,,,,,,
,,,,,,,,2 - k - suffering v1,3 - da - federalism v5,4 - cp - icj v3,,,,,,,
,,,,,,,,,3 - da - federalism v6,4 - cp - icj v4,,,,,,,
,,,,,,,,,3 - da - federalism v7,4 - cp - icj v5,,,,,,,
,,,,,,,,,3 - da - georgia v1,4 - cp - icj v6,,,,,,,
,,,,,,,,,3 - da - movements v1,4 - cp - icj v7,,,,,,,
,,,,,,,,,3 - da - stimulus v1,4 - cp - icj v8,,,,,,,
,,,,,,,,,3 - da - stimulus v2,4 - cp - icj v9,,,,,,,
,,,,,,,,,,4 - cp - icj vv10,,,,,,,
,,,,,,,,,,4 - cp - icj vv11,,,,,,,
,,,,,,,,,,4 - cp - legalization v1,,,,,,,
,,,,,,,,,,4 - cp - oliphant v1,,,,,,,
,,,,,,,,,,4 - cp - parole v1,,,,,,,
,,,,,,,,,,4 - cp - parole v2,,,,,,,
,,,,,,,,,,4 - cp - rpp v1,,,,,,,
,,,,,,,,,,4 - cp - rpp v2,,,,,,,
,,,,,,,,,,4 - cp - rpp v3,,,,,,,
,,,,,,,,,,4 - cp - russia first strike v1,,,,,,,
,,,,,,,,,,4 - cp - serial killers v1,,,,,,,
,,,,,,,,,,4 - cp - states v1,,,,,,,
,,,,,,,,,,4 - cp - states v2,,,,,,,
,,,,,,,,,,4 - cp - states v3,,,,,,,
,,,,,,,,,,4 - cp - states v4,,,,,,,
,,,,,,,,,,4 - cp - states v5,,,,,,,
,,,,,,,,,,4 - cp - states v6,,,,,,,
,,,,,,,,,,4 - cp - states v7,,,,,,,
Northwood,Lieggi-Lew,,https://hspolicy.debatecoaches.org/Northwood/Lieggi-Lew%20Aff,, , ,https://hspolicy.debatecoaches.org/Northwood/Lieggi-Lew%20Neg,4 - k-baudrillard,2 - da-federalism,3 - cp-con con,1 - t-forensic science,,,,,,
,,,,,,,,4 - k-cap,2 - da-stimulus,3 - cp-states,1 - t-policing,,,,,,
Notre Dame,Ortiz-Bush,,https://hspolicy.debatecoaches.org/Notre%20Dame/Ortiz-Bush%20Aff,, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Ortiz-Bush%20Neg,,,,,,,,,,,,,,,,
Notre Dame,Davidson-Navare,,https://hspolicy.debatecoaches.org/Notre%20Dame/Davidson-Navare%20Aff,1AC---Native Jurisdiction| 1AC---Native Jurisdiction V2| 1AC---Native Jurisdiction V3| 1AC---Native Jurisdiction V3| 1AC---Native Jurisdiction V4| 1AC---Surveillance| 1AC---Trigger Warning, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Davidson-Navare%20Neg,3 -- k -- ballot,6 -- da -- court packing,5 -- cp -- con-con -- death penalty,1 -- t -- enact,,,,,,
,,,,,,,,3 -- k -- marxism,6 -- da -- crime,5 -- cp -- con-con -- tea,1 -- t -- policingsentencing,,,,,,
,,,,,,,,3 -- k -- marxism v2,6 -- da -- georgia elections,5 -- cp -- congress,1 -- t -- reform,,,,,,
,,,,,,,,3 -- k -- radical humanism,6 -- da -- georgia elections v2,5 -- cp -- courts -- abolition,1 -- t -- sentencing,,,,,,
,,,,,,,,4 -- k -- carceral geographies,6 -- da -- hegemony,5 -- cp -- courts -- dna,1 -- t -- subsets -- forensic science,,,,,,
,,,,,,,,4 -- k -- settler geographies,6 -- da -- nuclear deterrence,5 -- cp -- environment crimes pic,1 -- t -- subsets -- policing,,,,,,
,,,,,,,,,6 -- da -- omnibus politics,5 -- cp -- hate crimes pic,1 -- t -- subsets -- policingsentencing,,,,,,
,,,,,,,,,6 -- da -- police unions,5 -- cp -- holocaust pic,1 -- t -- subsets -- sentencing,,,,,,
,,,,,,,,,6 -- da -- presidential elections v2,5 -- cp -- nga -- cannabis banking,1 -- t -- usfg v2,,,,,,
,,,,,,,,,6 -- da -- stimulus politics,5 -- cp -- nga -- dna,,,,,,,
,,,,,,,,,,5 -- cp -- nga -- mandatory minimums,,,,,,,
,,,,,,,,,,5 -- cp -- nga -- tea,,,,,,,
,,,,,,,,,,5 -- cp -- opioids pic,,,,,,,
,,,,,,,,,,5 -- cp -- repeal,,,,,,,
,,,,,,,,,,5 -- cp -- state bargaining,,,,,,,
,,,,,,,,,,5 -- cp -- state bargaining -- abolition,,,,,,,
,,,,,,,,,,5 -- cp -- state bargaining -- death penalty,,,,,,,
,,,,,,,,,,5 -- cp -- sunbursting -- death penalty,,,,,,,
,,,,,,,,,,6 -- cp -- congress -- death penalty,,,,,,,
,,,,,,,,,,6 -- cp -- pardon -- death penalty,,,,,,,
Notre Dame,Daveline-Greene,,https://hspolicy.debatecoaches.org/Notre%20Dame/Daveline-Greene%20Aff,, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Daveline-Greene%20Neg,,,,1nc -- t-substantial,,,,,,,,,,,,
,,,,,,,,,,,1nc -- t-within,,,,,,
Notre Dame,Goldman-Urfalian,,https://hspolicy.debatecoaches.org/Notre%20Dame/Goldman-Urfalian%20Aff,1ac- death penalty v1| CP- Con Con- 2ac natives| CP- Executive 2ac| CP- Executive- 2ac natives| CP- NGA| CP- States 2ac| CP- courts- 2ac natives| CP- un co-op federalism- 2ac natives| DA- court clog| DA- elections 2ac| DA- federalism- 2ac natives| DA- nuclear deterrence 2ac| K-| K- Cap- 2ac- natives| K- abolition 2ac| T- Tribes- 2ac natives| T- enact 2ac| T- jurisdiction| T- retroactive 2ac, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Goldman-Urfalian%20Neg,k - marx,da - ga runnoff,cp - courts,t - decrim,,,,,,
,,,,,,,,k - security,da - elections,cp - nga,t - enact,,,,,,
,,,,,,,,k - abolition,da - elections -- death penalty,cp - ris,t - sentencing,,,,,,
,,,,,,,,k - abolition -- death penalty,da - elections -- defund,cp - states -- biometrics,t - subsets,,,,,,
,,,,,,,,k - abolition -- defund,da - elections -- mandatory minimums,,t - substantial,,,,,,
,,,,,,,,k - abolition -- mandatory minimums,da - stimulus,,t - trials,,,,,,
,,,,,,,,k - abolition -- stop and frisk,,,,,,,,,
Notre Dame,Snitman-Kim,,https://hspolicy.debatecoaches.org/Notre%20Dame/Snitman-Kim%20Aff,00 - Trigger Warning| 1AC - Marxs Mayhem| 1AC - Natives - Hanukkah Hello| 1AC - Natives - Rabbinical Rebuttal| 1AC - Natives - Shabbat Shalom| 1AC - Natives - Synagogue Season| 2AC - Natives - CP - Con Con| 2AC - Natives - CP - Consult Natives| 2AC - Natives - CP - Courts| 2AC - Natives - DA - Elections| 2AC - Natives - DA - Elections V2| 2AC - Natives - DA - Senate Elections| 2AC - Natives - DA - Tax Entenders| 2AC - Natives - K - AfroPess| 2AC - Natives - K - AfroPess V2| 2AC - Natives - K - Racial Cap| 2AC - Natives - K - Set Col V2| 2AC - Natives - K - SetCol| 2AC - Natives - K - Warren| 2AC - Natives - K - Warren V2| 2AC - Natives - T - Congress| 2AC - Natives - T - Criminalization| 2AC - Natives - T - Jurisdiction| 2AC - Natives - T - Sentencing| 2AC - Natives - T - Subsets| 2AC - Natives - T - Three-Tier| 2AC - Natives - T - Three-Tier V2| 2AC - Natives - T - Title 18, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Snitman-Kim%20Neg,k - cap,,cp - delay,t - usfg,,,,,,
,,,,,,,,k - conquest,,,,,,,,,
,,,,,,,,k - logistics,,,,,,,,,
,,,,,,,,k - settler security,,,,,,,,,
Notre Dame,Deantoni-Pira,,https://hspolicy.debatecoaches.org/Notre%20Dame/Deantoni-Pira%20Aff,1AC Natives| 1AC Natives V2| 2AC AT ADV| 2AC AT Abolition| 2AC AT Bataille| 2AC AT Berlant| 2AC AT Cap| 2AC AT Courts CP| 2AC AT Elections| 2AC AT Fallon| 2AC AT NGA| 2AC AT Senate Elections| 2AC AT Set Col| 2AC AT State Federalism| 2AC AT States| 2AC AT T-Bidirectional| 2AC AT T-Embodiment| 2AC AT T-Enact| 2AC AT T-In the US| 2AC AT T-Sentencing| 2AC AT T-Subsets| 2AC AT T-Title 18| 2AC V2 AT Senate Elections, , ,https://hspolicy.debatecoaches.org/Notre%20Dame/Deantoni-Pira%20Neg,k - marx,da - elections,cp - adv,t - bidirectional,,,,,,
,,,,,,,,,da - elections,cp - concon,t - bidirectional,,,,,,
,,,,,,,,,da - stimulus,cp - courts,t - cjr,,,,,,
,,,,,,,,,,cp - repeal and replace,t - subsets,,,,,,
,,,,,,,,,,cp - state bargaining,t - subsets,,,,,,
,,,,,,,,,,,t - substantial,,,,,,
,,,,,,,,,,,t - title 18,,,,,,
,,,,,,,,,,,t - usfg,,,,,,
,,,,,,,,,,,t-sentencing,,,,,,
,,,,,,,,,,,t-substantial,,,,,,
Oregon Episcopal School,Copp-Poulos,,https://hspolicy.debatecoaches.org/Oregon%20Episcopal%20School/Copp-Poulos%20Aff,13th amendment| 13th amendment v2| 13th amendment v3| lego, , ,https://hspolicy.debatecoaches.org/Oregon%20Episcopal%20School/Copp-Poulos%20Neg,,,,1nc - saint georges quarters,,,,,,,,,,,,
Oregon Episcopal School,Shenoy-Zhu,,https://hspolicy.debatecoaches.org/Oregon%20Episcopal%20School/Shenoy-Zhu%20Aff,, , ,https://hspolicy.debatecoaches.org/Oregon%20Episcopal%20School/Shenoy-Zhu%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,- court politics states concon t-enact 2020,,
,,,,,,,,,,,,,,,- concon lawfare t-usfg,,
,,,,,,,,,,,,,,,- cap lawfare t-usfg,,
,,,,,,,,,,,,,,,- epa da ndaa da concon cp t-enact 2020 da federalism da,,
,,,,,,,,,,,,,,,- federalism states 2020 abolition t-enact,,
,,,,,,,,,,,,,,,- 2020 federalism courts abolition t-enact states,,
Oak Hall,Gogineni-Dragstedt,,https://hspolicy.debatecoaches.org/Oak%20Hall/Gogineni-Dragstedt%20Aff,1ac - demil, , ,https://hspolicy.debatecoaches.org/Oak%20Hall/Gogineni-Dragstedt%20Neg,,,,,,,,,,,,,,,,
Peninsula,Yu-Brown,,https://hspolicy.debatecoaches.org/Peninsula/Yu-Brown%20Aff,, , ,https://hspolicy.debatecoaches.org/Peninsula/Yu-Brown%20Neg,,,,t crimdecrim,,,,,,,,,,,,
,,,,,,,,,,,t enact,,,,,,
,,,,,,,,,,,t enact,,,,,,
,,,,,,,,,,,t policing,,,,,,
,,,,,,,,,,,t policing,,,,,,
,,,,,,,,,,,t usfg,,,,,,
,,,,,,,,,,,t subsets,,,,,,
,,,,,,,,,,,t-policing,,,,,,
,,,,,,,,,,,trees cp,,,,,,
,,,,,,,,,,,trees cp,,,,,,
Peninsula,Chang-Kono,,https://hspolicy.debatecoaches.org/Peninsula/Chang-Kono%20Aff,1AC Death Penalty, , ,https://hspolicy.debatecoaches.org/Peninsula/Chang-Kono%20Neg,,da - federalism,cp - states,t - enact,,,,,,
,,,,,,,,,da - stimulus,,,,,,,,
,,,,,,,,,da - stimulus 2,,,,,,,,
Peninsula,Gaskov-de Rox,,https://hspolicy.debatecoaches.org/Peninsula/Gaskov-de%20Rox%20Aff,ECS v1| ECS v6, , ,https://hspolicy.debatecoaches.org/Peninsula/Gaskov-de%20Rox%20Neg,,3 -- da - climate v1,2 -- cp - adv v1,1 -- t - bidirectional v1,,,,,,
,,,,,,,,,3 -- da - conviction v1,2 -- cp - adv v2,1 -- t - crim v1,,,,,,
,,,,,,,,,3 -- da - deterrence v1,2 -- cp - cheveron v1,1 -- t - usfg v1,,,,,,
,,,,,,,,,3 -- da - econ v1,2 -- cp - cheveron v2,t-usfg,,,,,,
,,,,,,,,,3 -- da - impeachment v1,2 -- cp - con con v1,,,,,,,
,,,,,,,,,3 -- da - red spread v1,2 -- cp - courts v2,,,,,,,
,,,,,,,,,3 -- da - sua sponte v1,2 -- cp - covert v1,,,,,,,
,,,,,,,,,,2 -- cp - discussions v1,,,,,,,
,,,,,,,,,,2 -- cp - exec v1,,,,,,,
,,,,,,,,,,2 -- cp - pardon v1,,,,,,,
,,,,,,,,,,2 -- cp - states v1,,,,,,,
,,,,,,,,,,2 -- cp - states v2,,,,,,,
,,,,,,,,,,2 -- cp - trees v1,,,,,,,
Peninsula,Frankwick-Park,,https://hspolicy.debatecoaches.org/Peninsula/Frankwick-Park%20Aff,, , ,https://hspolicy.debatecoaches.org/Peninsula/Frankwick-Park%20Neg,1---k---abolition,3---da---blm,2---cp---adv antitrust,0---t---civil,0---p---aspec,,,,,
,,,,,,,,1---k---abolition 2,3---da---base,2---cp---adv cfaa,0---t---civil 2,,,,,,
,,,,,,,,1---k---coercive mimeticism,3---da---csa,2---cp---adv dpa,0---t---discourse,,,,,,
,,,,,,,,1---k---dna,3---da---court packing,2---cp---cil,0---t---enact,,,,,,
,,,,,,,,1---k---hyperreality pik,3---da---elections,2---cp---cpr pic,0---t---sentencing,,,,,,
,,,,,,,,1---k---rule of law,3---da---federalism,2---cp---con con,0---t---subsets,,,,,,
,,,,,,,,1---k---rule of law 2,3---da---first amendment,2---cp---con con 2,0---t---usfg,,,,,,
,,,,,,,,1---k---taoism,3---da---georgia,2---cp---congress,0---t---usfg 2,,,,,,
,,,,,,,,1---k---white supremacy pik,3---da---georgia 2,2---cp---courts,0---t---usfg 3,,,,,,
,,,,,,,,,3---da---heg,2---cp---courts 2,0---t---usfg 4,,,,,,
,,,,,,,,,3---da---infrastructure,2---cp---deference,,,,,,,
,,,,,,,,,3---da---mens rea,2---cp---deference 2,,,,,,,
,,,,,,,,,3---da---proswift,2---cp---deference 3,,,,,,,
,,,,,,,,,3---da---shutdown,2---cp---esr,,,,,,,
,,,,,,,,,3---da---stimulus,2---cp---pardon,,,,,,,
,,,,,,,,,,2---cp---parole,,,,,,,
,,,,,,,,,,2---cp---police dogs pic,,,,,,,
,,,,,,,,,,2---cp---preamble pic,,,,,,,
,,,,,,,,,,2---cp---qui tam,,,,,,,
,,,,,,,,,,2---cp---state bargaining,,,,,,,
,,,,,,,,,,2---cp---state bargaining 2,,,,,,,
,,,,,,,,,,2---cp---treaties,,,,,,,
,,,,,,,,,,2---cp---trump pic,,,,,,,
,,,,,,,,,,2---cp---warming pic,,,,,,,
,,,,,,,,,,2---cp---white supremacy pic,,,,,,,
Peninsula,Lai-Lai,,https://hspolicy.debatecoaches.org/Peninsula/Lai-Lai%20Aff,1 -- 1AC -- Tribes -- v01| 1 -- 1AC -- Tribes -- v02| 1 -- 1AC -- Tribes -- v03| 1 -- 1AC -- Tribes -- v04| 1 -- 1AC -- Tribes -- v05| 1 -- 1AC -- Tribes -- v06| 1 -- 1AC -- Tribes -- v07| 1 -- 1AC -- Tribes -- v08| 1 -- 1AC -- Tribes -- v09| 1 -- 1AC -- Tribes -- v10| 1 -- 1AC -- Tribes -- v11| 1 -- 1AC -- Tribes -- v12| 1 -- 1AC -- Tribes -- v13| 2 -- 1AC -- ECS -- v01| 2 -- 1AC -- ECS -- v02| 2 -- 1AC -- ECS -- v03| 2 -- 1AC -- ECS -- v04| 2 -- 1AC -- ECS -- v05| 2 -- 1AC -- ECS -- v06| 2 -- 1AC -- ECS -- v07| 2 -- 1AC -- ECS -- v08| 2 -- 1AC -- ECS -- v09| 2 -- 1AC -- ECS -- v10| 2 -- 1AC -- ECS -- v11| 2 -- 1AC -- ECS -- v12| 2 -- 1AC -- ECS -- v13| 2 -- 1AC -- ECS -- v14| 2 -- 1AC -- ECS -- v15| 2 -- 1AC -- ECS -- v16| 2 -- 1AC -- ECS -- v17| 2 -- 1AC -- ECS -- v18| 2 -- 1AC -- ECS -- v19| 2 -- 1AC -- ECS -- v20| 2 -- 1AC -- ECS -- v21| 2 -- 1AC -- ECS -- v22, , ,https://hspolicy.debatecoaches.org/Peninsula/Lai-Lai%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - t in the us t enact nga cp con con cp courts cp elections da,,
,,,,,,,,,,,,,,, - t enact state bargaining cp pardon cp white supremacist pic court packing da human dignity pic con con cp,,
,,,,,,,,,,,,,,, - con con cp t enact states cp prison cp firefighters pic roberts da election da,,
,,,,,,,,,,,,,,, - t-enact nga cp con con cp pardon cp rescission cp trump pic court politics da,,
,,,,,,,,,,,,,,, - t sentencing reg neg cp courts cp cyber da elections da abolition k,,
,,,,,,,,,,,,,,, - t usfg militant pic cpr pic,,
,,,,,,,,,,,,,,, - exec cp cyber da elections da abolition k con con cp,,
,,,,,,,,,,,,,,, - nga cp recission cp executive cp security k senate da cyber da war powers turn,,
,,,,,,,,,,,,,,, - t sentencing t enact extraterritoriality pic advantage cp courts cp security k elections da cyber da ,,
,,,,,,,,,,,,,,, - t subs reg neg cp exec cp security k senate election da cyber da,,
,,,,,,,,,,,,,,, - t subsets t criminal chevron cp states cp abolition k stimulus da georgia elections da,,
,,,,,,,,,,,,,,, - t subsets chevron cp courts cp reg neg cp advantage cp security k stimulus da leaks da ,,
,,,,,,,,,,,,,,, - t subssecurity kchevron cpstimulus dageorgia dacourts cp,,
,,,,,,,,,,,,,,, - t policing 4th branch cp executive cp states cp abolition k wrda da georgia da,,
,,,,,,,,,,,,,,, - 4th branch cp courts cp exec cp security k wrda da georgia da,,
,,,,,,,,,,,,,,, - t subs cil cp chevron cp advantage cp wrda da cfaa da abolition k,,
,,,,,,,,,,,,,,, - t subsets cp courts picor cp rescission da wrda cp adv da sox,,
,,,,,,,,,,,,,,, - t subsets cp courts cp set da clean energy cp adv k security turn warming,,
,,,,,,,,,,,,,,, - t usfg da heg turn cap,,
,,,,,,,,,,,,,,, - t usfg,,
,,,,,,,,,,,,,,, - t subsets cp qui tam cp court da first amendment da impeachment,,
,,,,,,,,,,,,,,, - cp qui tam cp courts da impeachment da first amendment,,
,,,,,,,,,,,,,,, - t subs cp exec cp adv cp chevron da conviction da wray,,
,,,,,,,,,,,,,,, - t,,
,,,,,,,,,,,,,,, - t subs cyber k,,
,,,,,,,,,,,,,,, - t usfg,,
,,,,,,,,,,,,,,, - t subsets advantage cp courts cp chevron cp infra da rule of law k,,
Peninsula,Lee-Qin,,https://hspolicy.debatecoaches.org/Peninsula/Lee-Qin%20Aff,1AC -- ECS -- v1| 1AC -- Tribal Crimes -- v1| 1AC -- Tribal Crimes -- v2, , ,https://hspolicy.debatecoaches.org/Peninsula/Lee-Qin%20Neg,,,,,,,,,,,,,,,,
Peninsula,Michalak-Sinsioco,,https://hspolicy.debatecoaches.org/Peninsula/Michalak-Sinsioco%20Aff,1AC - ECS| 1AC - ECS v1| 1AC - ECS v3| 1AC - ECS v3| 1AC - ECS v4| 1AC - Tribal Crimes| 1AC Court Failure v2| 1ac- Green Crim| 2AC - CP - Courts| 2AC - DA - Georgia| 2AC - DA - Stimulus| 2AC - T-In the US| 2AC - T-Subsets, , ,https://hspolicy.debatecoaches.org/Peninsula/Michalak-Sinsioco%20Neg,k - abolition,da - court packing,cp - adv - ai,t - civil,,,,,,
,,,,,,,,k - cap,da - crime,cp - adv - democracy,t - civil,,,,,,
,,,,,,,,k - capitalism,da - elections,cp - assata shakur,t - democracy,,,,,,
,,,,,,,,k - legalism,da - extraterritoriality,cp - chevron,t - enact,,,,,,
,,,,,,,,k - legalism,da - extraterritoriality,cp - chevron,t - in,,,,,,
,,,,,,,,k - rule of law,da - georgia,cp - coast guard advantage,t - legalize,,,,,,
,,,,,,,,k - security,da - georgia,cp - concon,t - policing,,,,,,
,,,,,,,,,da - georgia v2,cp - congress,t - sentencing,,,,,,
,,,,,,,,,da - georgia v2,cp - esr,t - subsets,,,,,,
,,,,,,,,,da - hegemony,cp - factory farmers,t - subsets,,,,,,
,,,,,,,,,da - mens rea,cp - federal resources,t - democracy,,,,,,
,,,,,,,,,da - mens rea,cp - federalism,t-usfg,,,,,,
,,,,,,,,,da - proswift,cp - tax havens,,,,,,,
,,,,,,,,,da - stimulus,cp- no prosecute extradited terrorists,,,,,,,
,,,,,,,,,da - stimulus,cp- no prosecute extradited terrorists,,,,,,,
,,,,,,,,,da - stimulus v2,,,,,,,,
,,,,,,,,,da - stimulus v2,,,,,,,,
,,,,,,,,,da - stimulus v3,,,,,,,,
Peninsula,Omidvar-Parker,,https://hspolicy.debatecoaches.org/Peninsula/Omidvar-Parker%20Aff,1ac - tribes, , ,https://hspolicy.debatecoaches.org/Peninsula/Omidvar-Parker%20Neg,k - legalism v death penalty,da - elections,cp - 50 states v dp,t - abolish v 13th amendment,,,,,,
,,,,,,,,,da - georgia elections,cp - con con v 13th amendment,t - enact,,,,,,
,,,,,,,,,da - more,cp - con con v death penalty,,,,,,,
,,,,,,,,,da - proswift,cp - courts v 13th amendment,,,,,,,
,,,,,,,,,da - pwfa,cp - executive pardon v death penalty,,,,,,,
,,,,,,,,,da - robertsaca,,,,,,,,
,,,,,,,,,da - court packing,,,,,,,,
,,,,,,,,,da - prison,,,,,,,,
,,,,,,,,,da - stimulus,,,,,,,,
,,,,,,,,,da - survailance,,,,,,,,
Peninsula,Raja-Veturi,,https://hspolicy.debatecoaches.org/Peninsula/Raja-Veturi%20Aff,, , ,https://hspolicy.debatecoaches.org/Peninsula/Raja-Veturi%20Neg,,,,,,,,,,,,,,,,
Peninsula,Rhoades-Wang,,https://hspolicy.debatecoaches.org/Peninsula/Rhoades-Wang%20Aff,1AC -- Courts -- V1| 1AC -- Courts -- V2| 1AC -- Courts -- V3| 1AC -- ECS -- V1| 1AC -- ECS -- V2| 1AC -- ECS -- V3| 1AC -- ECS -- V4| 1AC -- ECS -- V5| 1AC -- ECS -- V6| 1AC -- ECS -- V7| 1AC -- ECS -- V8| 1AC -- ECS -- V9| 1AC -- Marijuana -- V1| 1AC -- Marijuana -- V2| 1AC -- SOX -- V1| 1AC -- Tribes -- V1| 1AC -- Tribes -- V2| 1AC -- Tribes -- V3| 1AC -- Tribes -- V4| 1AC -- Tribes -- V5, , ,https://hspolicy.debatecoaches.org/Peninsula/Rhoades-Wang%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - t subsets taoism k esr cp con con cp more da elections da senate elections da,,
,,,,,,,,,,,,,,, - elections da t enact esr cp courts cp dark deleuze k proswift da forensic fism da,,
,,,,,,,,,,,,,,, - t enact esr cp elections da security k con con cp proswift da surveillance pic,,
Peninsula,Sridevan-Yang,,https://hspolicy.debatecoaches.org/Peninsula/Sridevan-Yang%20Aff,1 -- 1AC -- Marijuana V1| 2 -- 1AC -- Court Failure V1| 2 -- 1AC -- Court Failure V2| 2 -- 1AC -- Court Failure V3| 3 -- 1AC -- Tribes V1| 3 -- 1AC -- Tribes V2| 4 -- 1AC -- ECS V1| 4 -- 1AC -- ECS V2| 4 -- 1AC -- ECS V3| 4 -- 1AC -- ECS V4| 4 -- 1AC -- ECS V5, , ,https://hspolicy.debatecoaches.org/Peninsula/Sridevan-Yang%20Neg,5 -- k -- baudrillard pik,4 -- da -- agriculture,3 -- cp -- 201 pic,1 -- t -- areas,,,,,,
,,,,,,,,5 -- k -- colormuteness pik,4 -- da -- court packing,3 -- cp -- 4th branch,1 -- t -- civil,,,,,,
,,,,,,,,5 -- k -- disabled pik,4 -- da -- crime,3 -- cp -- advantage -- dna,1 -- t -- enact,,,,,,
,,,,,,,,5 -- k -- security,4 -- da -- democracy,3 -- cp -- cpr pic,1 -- t -- extra cjs,,,,,,
,,,,,,,,5 -- k -- we pik,4 -- da -- deterrence,3 -- cp -- chevron,1 -- t -- forensic science,,,,,,
,,,,,,,,,4 -- da -- elections,3 -- cp -- courts,1 -- t -- reform,,,,,,
,,,,,,,,,4 -- da -- ex flex,3 -- cp -- dogs pic,1 -- t -- sentencing,,,,,,
,,,,,,,,,4 -- da -- impeachment,3 -- cp -- hsi pic,1 -- t -- subsets,,,,,,
,,,,,,,,,4 -- da -- infrastructure,3 -- cp -- military weapons pic,1 -- t -- usfg,,,,,,
,,,,,,,,,4 -- da -- judicial independence,3 -- cp -- senate,,,,,,,
,,,,,,,,,4 -- da -- mens rea,3 -- cp -- state bargaining,,,,,,,
,,,,,,,,,4 -- da -- shutdown,3 -- cp -- trump pic,,,,,,,
,,,,,,,,,4 -- da -- stimulus,,,,,,,,
,,,,,,,,,4 -- da -- sua sponte,,,,,,,,
,,,,,,,,,4 -- da -- zoom shutdown,,,,,,,,
Polytechnic,Ha-Huntsman,,https://hspolicy.debatecoaches.org/Polytechnic/Ha-Huntsman%20Aff,1AC - SAKs, , ,https://hspolicy.debatecoaches.org/Polytechnic/Ha-Huntsman%20Neg,k- abolition v1,da- elections,cp- cjr,t- disclosure,procedural- new affs bad,,,,,
,,,,,,,,k- abolition v2,da- vigilantes,cp- courts,,,,,,,
,,,,,,,,k- academy,,cp- local,,,,,,,
,,,,,,,,k- ericson,,cp- states,,,,,,,
